@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute MeanPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfhashtags1 real
@attribute NumberOfhashtags2 real
@attribute NumberOfhashtags3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute ID string
@attribute label {1,-1}
@data
28.1666666667 , 0.056660870792 , 0.257101114871 , 7.71353735584 , 0.857142857143 , 1.05214711799 , 0.111111111111 , 9.96249204277 , 2.90533234958 , 0.0565840309466 , 22.4396493399 , 0.153843817327 , 0.690542609728 , 0.407845589359 , 0.379568594568 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 5114968ac2a3754cfe66aad9 , -1
47.2307692308 , 0.0726689476565 , 0.267442090639 , 7.76063988737 , 0.928571428571 , 1.10812255576 , 0.102564102564 , 3.60507896626 , 2.78443152127 , 0.0439986681838 , 20.38091566 , 0.112389673944 , 0.324857084162 , 0.230072774106 , 0.217664479279 , 0.5 , 25.0 , 25.0 , 2 , 1 , 1 , 0.1 , 511489f8c2a3754cfe6698d9 , -1
51.0 , 0.0862183375659 , 0.340769144073 , 7.64330709498 , 0.9 , 1.60875821618 , 0.111111111111 , 3.94549840781 , 3.11583409216 , 0.014311938273 , 21.7409198507 , 0.272101315865 , 0.442715218931 , 0.252964651833 , 0.239321751264 , 4.0 , 4.0 , 1.0 , 1 , 1 , 1 , 0.1 , 511483f3c2a3754cfe6690af , -1
42.75 , 0.0750669497386 , 0.300016572096 , 7.92639260387 , 0.8 , 2.76933247315 , 0.111111111111 , 3.19338610171 , 2.75 , -0.0628097450171 , 20.9471882961 , 0.501634243702 , 0.580739169737 , 0.292500474262 , 0.276725326004 , 5.0 , 1.0 , 0.0 , 2 , 1 , 1 , 0.2 , 511482a7c2a3754cfe668ef9 , -1
55.125 , 0.0411661868891 , 0.342142490078 , 7.45746347088 , 1.0 , 1.10568786949 , 0.125 , 3.81187472721 , 3.10188122348 , 0.000222046844121 , 21.0025355582 , 0.416762500042 , 0.295067977739 , 0.295067977739 , 0.295067977739 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.0 , 51148af5c2a3754cfe669a46 , -1
39.1818181818 , 0.0718270707028 , 0.192048810137 , 7.34658186448 , 0.916666666667 , 0.901246530698 , 0.151515151515 , 6.87168978153 , 2.85590492247 , -0.132576738741 , 20.7881739644 , 0.521204685435 , 0.298354952119 , 0.282264059907 , 0.282264059907 , 0.0 , 0.5 , 0.0 , 2 , 2 , 1 , 0.4 , 51149251c2a3754cfe66a53a , -1
39.625 , 0.0528333523555 , 0.254739385932 , 7.68586015433 , 0.888888888889 , 1.35049756388 , 0.125 , 4.15418838389 , 2.92745122496 , -0.157339496056 , 21.9465421804 , 0.220133680656 , 0.315194969052 , 0.315194969052 , 0.315194969052 , 1.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.111111111111 , 51148898c2a3754cfe669768 , -1
33.2857142857 , 0.138644890672 , 0.301795507261 , 7.64059947295 , 0.875 , 0.449536326605 , 0.142857142857 , 15.0280603789 , 2.98423416465 , -0.0884545230966 , 21.8111077469 , 0.304113235379 , 0.372216199082 , 0.372216199082 , 0.372216199082 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 5114a9f1c2a3754cfe66c10a , -1
55.68 , 0.0825450407636 , 0.348248081653 , 7.78562945812 , 0.961538461538 , 1.47398510913 , 0.08 , 5.40005267647 , 2.68164024879 , -0.0187758790138 , 20.3759410266 , 0.204863585723 , 0.274744612426 , 0.241622504448 , 0.221151461493 , 20.5 , 0.0 , 16.0 , 2 , 2 , 2 , 0.2 , 51148098c2a3754cfe668d88 , -1
63.5636363636 , 0.0578906852165 , 0.370352208404 , 7.60290353804 , 0.948275862069 , 4.21503477689 , 0.0787878787879 , 3.80102673081 , 3.12076708597 , 0.0292659473055 , 16.7491941426 , 0.0743553027871 , 0.254588797235 , 0.196829173517 , 0.196829173517 , 1.8 , 7.5 , 4.0 , 5 , 4 , 4 , 0.2 , 51147bcbc2a3754cfe66873c , -1
60.3928571429 , 0.0442116789888 , 0.323855372313 , 7.58998504159 , 0.875 , 1.57354610426 , 0.130952380952 , 4.96971637729 , 2.8827953709 , 0.0282998901034 , 19.6876671838 , 0.468018819937 , 0.279530518807 , 0.279530518807 , 0.279530518807 , 3.0 , 1.5 , 4.5 , 7 , 2 , 2 , 0.5 , 511484eec2a3754cfe669268 , -1
37.1428571429 , 0.0439385923579 , 0.282828985974 , 7.54076743572 , 0.875 , 1.04073296456 , 0.190476190476 , 4.11930249118 , 2.93982901747 , -0.0331477831312 , 17.2008114161 , 0.15705441185 , 0.606855195587 , 0.328052079444 , 0.328052079444 , 3.33333333333 , 1.5 , 3.0 , 3 , 2 , 1 , 0.125 , 51148c67c2a3754cfe669d53 , -1
63.7777777778 , 0.0561827853221 , 0.304485452539 , 7.66897522279 , 1.0 , 1.18847931563 , 0.111111111111 , 3.00185963019 , 3.01687569577 , -0.107130597076 , 22.5399056637 , 0.314995833413 , 0.298258322205 , 0.298258322205 , 0.298258322205 , 4.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.111111111111 , 511486cbc2a3754cfe669503 , -1
51.75 , 0.0440253846814 , 0.27414043388 , 7.58276124655 , 0.888888888889 , 0.921302471794 , 0.25 , 5.62246287231 , 2.9749375012 , -0.049688628523 , 21.3863053258 , 0.194444444444 , 0.366245520705 , 0.366245520705 , 0.287789690295 , 10.0 , 1.0 , 3.0 , 2 , 2 , 2 , 0.111111111111 , 51148e8fc2a3754cfe66a0af , -1
71.5 , 0.0470246569899 , 0.191146338917 , 8.51086737616 , 0.8 , 1.1706133528 , 0.125 , 5.35161878291 , 2.71312438404 , -0.175469063773 , 22.233253115 , 0.687671371456 , 0.507321578961 , 0.270555527128 , 0.270555527128 , 7.0 , 7.0 , 7.0 , 1 , 1 , 1 , 0.1 , 511486e1c2a3754cfe669550 , -1
36.7735849057 , 0.0659396571715 , 0.359701228468 , 7.87757628597 , 0.828125 , 1.58567224714 , 0.0503144654088 , 6.10795609688 , 2.97073478654 , -0.0172878815882 , 18.259802737 , 0.123110341477 , 0.270837876962 , 0.270213802814 , 0.218006794706 , 1.0 , 6.66666666667 , 0.0 , 4 , 3 , 2 , 0.3 , 51147e17c2a3754cfe6689cf , -1
39.9333333333 , 0.0708574755389 , 0.325323835837 , 7.43073652151 , 0.9375 , 1.7090124611 , 0.0666666666667 , 3.41694942737 , 3.08307418943 , -0.0239797695279 , 20.8388026762 , 0.0732029999423 , 0.335532627696 , 0.335532627696 , 0.335532627696 , 7.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.1 , 51148449c2a3754cfe6690f1 , -1
33.1428571429 , 0.099399950587 , 0.332976592666 , 7.79854253032 , 0.875 , 2.56760096884 , 0.0714285714286 , 3.14504671612 , 3.02268318926 , 0.0187175414692 , 21.970002132 , 0.281894750101 , 0.492852692246 , 0.266424925956 , 0.266424925956 , 0.0 , 4.0 , 2.0 , 1 , 1 , 1 , 0.1 , 51147d37c2a3754cfe6688c3 , -1
62.5 , 0.0380394231024 , 0.325389645064 , 7.21640740534 , 1.0 , 1.05348383072 , 0.166666666667 , 5.49409162044 , 2.70927507071 , -0.048403081721 , 20.977547661 , 0.310195500087 , 0.331406109351 , 0.331406109351 , 0.29212624623 , 3.66666666667 , 5.33333333333 , 0.0 , 3 , 3 , 2 , 0.2 , 51148768c2a3754cfe6695fa , -1
63.5416666667 , 0.0545389016624 , 0.333189626633 , 7.48788397584 , 0.923076923077 , 1.57692006685 , 0.152777777778 , 4.76103541241 , 3.04374820381 , -0.0188812049412 , 18.9814501062 , 0.230770871295 , 0.386773570617 , 0.311327452989 , 0.183875008956 , 5.2 , 4.75 , 1.5 , 5 , 4 , 2 , 0.2 , 511484efc2a3754cfe669271 , -1
48.2307692308 , 0.0539694992979 , 0.330646445366 , 7.71682330852 , 0.866666666667 , 1.60906958134 , 0.179487179487 , 3.30377417813 , 2.99060156295 , -0.00682345160628 , 21.7869552709 , 0.306680662226 , 0.241000368722 , 0.241000368722 , 0.241000368722 , 0.0 , 4.0 , 0.0 , 3 , 2 , 2 , 0.3 , 51148032c2a3754cfe668c8f , -1
30.0 , 0.0605836545375 , 0.203991400667 , 8.08154068041 , 0.9 , 3.48675756755 , 0.148148148148 , 3.23000674714 , 2.94503869754 , -0.015668199992 , 21.8898376501 , 0.252235855282 , 0.464861159798 , 0.40553517794 , 0.338061948641 , 0.0 , 0.0 , 1.0 , 2 , 1 , 1 , 0.1 , 51147b5ac2a3754cfe668711 , -1
40.9545454545 , 0.102745717086 , 0.321924353901 , 7.64336408376 , 0.88 , 1.68362751341 , 0.0909090909091 , 4.98319411602 , 2.57931174243 , -0.0673444569646 , 18.4573384494 , 0.101774946987 , 0.345729334525 , 0.345729334525 , 0.304751813128 , 3.0 , 1.5 , 1.0 , 2 , 2 , 2 , 0.6 , 51147ec3c2a3754cfe668ae8 , -1
61.1 , 0.0348519038205 , 0.171406482146 , 7.42122514273 , 1.0 , 2.09602843499 , 0.133333333333 , 4.06380729134 , 2.61531961825 , -0.185491884875 , 21.5223111008 , 0.228413158047 , 0.234353462374 , 0.234353462374 , 0.234353462374 , 2.0 , 26.0 , 2.0 , 2 , 1 , 1 , 0.3 , 511480c9c2a3754cfe668d97 , -1
71.2 , 0.0644141831734 , 0.339354611379 , 7.72630178136 , 0.909090909091 , 1.51379142197 , 0.1 , 4.90930562904 , 3.00370169606 , 0.0297424018641 , 20.3272023983 , 0.305720467262 , 0.399258771205 , 0.235808661993 , 0.235808661993 , 12.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511488a4c2a3754cfe669770 , -1
60.125 , 0.0719357411175 , 0.282269220554 , 8.07793250021 , 0.8 , 1.18319785056 , 0.166666666667 , 3.23527414262 , 3.01057093427 , 0.0495769552006 , 22.2772944039 , 0.210526315789 , 0.450190759346 , 0.365619066577 , 0.26588991466 , 6.0 , 9.0 , 4.0 , 2 , 1 , 1 , 0.1 , 51148a58c2a3754cfe66994c , -1
35.7 , 0.0706509507983 , 0.324240294754 , 7.42882986057 , 1.0 , 1.07767560074 , 0.166666666667 , 6.43118647277 , 2.96558393573 , -0.131463604045 , 22.6677947233 , 0.64272162278 , 0.373542025984 , 0.373542025984 , 0.373542025984 , 2.5 , 2.5 , 0.0 , 2 , 2 , 1 , 0.1 , 511486d1c2a3754cfe66952d , -1
36.75 , 0.0666046504949 , 0.382941250485 , 7.96532140372 , 0.727272727273 , 1.9943910963 , 0.125 , 4.60460910773 , 3.10869496956 , -0.0352282565114 , 21.7296836858 , 0.118872187554 , 0.402622118125 , 0.402622118125 , 0.402622118125 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51148622c2a3754cfe669436 , -1
44.8333333333 , 0.0971979395626 , 0.315312489931 , 7.9270737287 , 0.923076923077 , 1.36348052994 , 0.111111111111 , 5.40403488631 , 2.75444184571 , 0.00899443422763 , 18.5429248913 , 0.391564061148 , 0.330187812415 , 0.275250931003 , 0.275250931003 , 2.25 , 0.0 , 0.0 , 4 , 2 , 1 , 0.1 , 51148083c2a3754cfe668d56 , -1
44.5714285714 , 0.112914797136 , 0.314602968136 , 7.87861255789 , 0.777777777778 , 2.26764881068 , 0.142857142857 , 3.41325698766 , 2.5871347239 , 0.0275110886472 , 18.5063941937 , 0.0375879137666 , 0.367883075838 , 0.367883075838 , 0.324279785326 , 3.0 , 3.0 , 0.0 , 2 , 2 , 2 , 0.3 , 51148269c2a3754cfe668ed3 , -1
39.5714285714 , 0.0384225722373 , 0.323932896853 , 8.57417483776 , 0.636363636364 , 0.720586641743 , 0.142857142857 , 9.08926805258 , 2.87095059445 , 0.0618191512541 , 22.6219710204 , 0.372264919707 , 0.536315814396 , 0.513100270097 , 0.513100270097 , 4.0 , 0.0 , 4.0 , 1 , 1 , 1 , 0.1 , 511495bec2a3754cfe66a969 , -1
51.75 , 0.099004787255 , 0.30109389315 , 7.32468887248 , 1.0 , 1.01254450956 , 0.125 , 3.13413149903 , 2.98423416465 , -0.0154042181613 , 22.5740503719 , 0.198673161828 , 0.396636529127 , 0.396636529127 , 0.396636529127 , 1.0 , 6.0 , 0.0 , 1 , 1 , 1 , 0.125 , 51148ea3c2a3754cfe66a0c4 , -1
41.625 , 0.0366813002772 , 0.2852213484 , 8.27734500679 , 0.727272727273 , 2.44833541222 , 0.111111111111 , 3.96269645132 , 2.60282895859 , 0.00295490902955 , 18.3741983646 , 0.194107539164 , 0.35254378538 , 0.338555396601 , 0.31545756225 , 7.33333333333 , 7.33333333333 , 6.0 , 3 , 3 , 2 , 0.3 , 51147fa9c2a3754cfe668c41 , -1
53.2142857143 , 0.0609010922182 , 0.383575073223 , 8.02917381659 , 0.823529411765 , 1.46791475229 , 0.119047619048 , 4.33156754964 , 3.11258539064 , 0.0432790880763 , 21.7792197802 , 0.403219468948 , 0.321848675978 , 0.304836729087 , 0.256882744145 , 3.5 , 1.0 , 0.0 , 2 , 2 , 1 , 0.1 , 5114870ec2a3754cfe669562 , -1
79.3636363636 , 0.0988044023072 , 0.362923612664 , 8.06060400849 , 0.916666666667 , 1.35063536664 , 0.181818181818 , 5.32326451097 , 2.88709644781 , 0.108137167374 , 19.8843727029 , 0.465532735382 , 0.331968514754 , 0.314421663815 , 0.226135009556 , 16.0 , 9.5 , 3.0 , 2 , 2 , 2 , 0.2 , 51148d2cc2a3754cfe669e3c , -1
59.4666666667 , 0.0730127261254 , 0.379650454425 , 7.4988046467 , 0.9375 , 1.19827274426 , 0.0666666666667 , 4.88012708416 , 3.07907957062 , 0.0285556693234 , 20.7608888487 , 0.185754247591 , 0.356629145968 , 0.238952761498 , 0.238952761498 , 14.0 , 0.0 , 14.0 , 1 , 1 , 1 , 0.1 , 51148740c2a3754cfe6695b3 , -1
23.1428571429 , 0.0763205191163 , 0.246922871826 , 8.5607764333 , 0.7 , 1.65755791838 , 0.142857142857 , 4.25304061759 , 2.86032077783 , -0.0233169643828 , 22.9644718228 , 0.255807152285 , 0.544887633079 , 0.544887633079 , 0.507109157194 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511484f8c2a3754cfe6692a1 , -1
50.0 , 0.086614311251 , 0.306227043268 , 8.02519869604 , 0.714285714286 , 1.99080638356 , 0.133333333333 , 3.73556236511 , 2.94067621881 , 0.0576563548934 , 19.6372483809 , 0.077933967407 , 0.275280729915 , 0.275280729915 , 0.275280729915 , 0.0 , 0.0 , 3.0 , 2 , 1 , 1 , 0.1 , 511482cac2a3754cfe668f58 , -1
51.75 , 0.0530198963104 , 0.246987725241 , 7.59978922836 , 1.0 , 0.924608469502 , 0.125 , 8.23463368547 , 2.98423416465 , -0.113964113945 , 22.5056379243 , 0.139849632417 , 0.320474186176 , 0.320474186176 , 0.298254877865 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 51148e09c2a3754cfe669f93 , -1
87.25 , 0.0928177648279 , 0.36933433955 , 7.60113383972 , 1.0 , 0.856888607391 , 0.125 , 6.0354180139 , 3.05747607629 , -0.00422754914402 , 21.7712825814 , 0.198673161828 , 0.356006020242 , 0.267583740545 , 0.267583740545 , 0.0 , 3.0 , 0.0 , 1 , 1 , 1 , 0.125 , 51148fbbc2a3754cfe66a1c0 , -1
70.7272727273 , 0.0771105223542 , 0.304173563386 , 8.25193551029 , 0.733333333333 , 1.29083950192 , 0.181818181818 , 4.70673955489 , 2.87165352244 , -0.0474146266054 , 21.836809089 , 0.522947782724 , 0.397044848596 , 0.347042021965 , 0.279452074083 , 2.5 , 2.5 , 5.0 , 4 , 2 , 1 , 0.2 , 51148988c2a3754cfe669837 , -1
47.5333333333 , 0.057192518937 , 0.245116775397 , 7.82432798811 , 0.833333333333 , 2.82332014302 , 0.0740740740741 , 3.83578410076 , 3.00209823349 , 0.0369029206804 , 16.1775763378 , 0.201161977661 , 0.387978559768 , 0.268875498916 , 0.23308763084 , 2.6 , 7.0 , 7.33333333333 , 5 , 3 , 3 , 0.5 , 51147b4fc2a3754cfe6686e9 , -1
50.2142857143 , 0.0663496643824 , 0.374142473145 , 7.32374022623 , 1.0 , 1.3315104858 , 0.142857142857 , 4.10813373364 , 3.03379402099 , -0.00897895400758 , 21.2301305293 , 0.305628123675 , 0.363075608975 , 0.362409242443 , 0.243272094774 , 0.0 , 0.0 , 2.5 , 3 , 2 , 2 , 0.1 , 51148fdac2a3754cfe66a20d , -1
45.4 , 0.071054521107 , 0.372510519801 , 7.73082605085 , 0.892857142857 , 1.12526464441 , 0.106666666667 , 6.40009106474 , 3.00273064964 , 0.0164677760641 , 19.6063003378 , 0.199148183705 , 0.379299786785 , 0.279203124757 , 0.278796365806 , 2.0 , 0.0 , 2.0 , 5 , 2 , 2 , 0.2 , 511486dac2a3754cfe669539 , -1
72.05 , 0.0590120353657 , 0.330062998103 , 7.43254445569 , 0.952380952381 , 2.7483542621 , 0.116666666667 , 3.33288408563 , 3.02667819706 , -0.0241334830593 , 17.7756454301 , 0.451435509295 , 0.26638469918 , 0.265770886202 , 0.247344299864 , 17.6666666667 , 20.0 , 15.0 , 3 , 2 , 2 , 0.1 , 51147bccc2a3754cfe66873f , -1
91.0833333333 , 0.0540353828978 , 0.319586511343 , 7.94502320629 , 0.857142857143 , 2.43082950828 , 0.166666666667 , 3.32165556961 , 3.08792934699 , 0.0360767476839 , 20.5617482138 , 0.160452647477 , 0.266879024539 , 0.266879024539 , 0.24837560809 , 22.0 , 16.0 , 15.5 , 2 , 2 , 2 , 0.2 , 51147f7fc2a3754cfe668bc9 , -1
22.25 , 0.0568221217587 , 0.247078641373 , 7.79660199286 , 0.857142857143 , 1.19792282426 , 0.166666666667 , 5.97942863981 , 2.979658695 , -0.0471653296027 , 16.7277633316 , 0.242977223225 , 0.477016695365 , 0.363142106267 , 0.302722266172 , 0.0 , 2.5 , 0.0 , 2 , 2 , 2 , 0.2 , 5114882bc2a3754cfe6696e6 , -1
35.125 , 0.0497223285657 , 0.360719773936 , 7.27789578878 , 1.0 , 1.39926307456 , 0.0833333333333 , 8.27929283526 , 3.04385618977 , -0.0102074901386 , 20.6029610223 , 0.50915274762 , 0.31379257638 , 0.24291353709 , 0.24291353709 , 0.0 , 2.0 , 0.0 , 2 , 1 , 1 , 0.1 , 511483e2c2a3754cfe669070 , -1
34.2 , 0.0564646526302 , 0.226445373665 , 8.05560543933 , 0.909090909091 , 1.00367421352 , 0.1 , 6.47442757518 , 2.94643934467 , -0.131245774067 , 22.4570612494 , 0.328392732153 , 0.816216102641 , 0.388931346227 , 0.342833312389 , 1.0 , 1.0 , 4.0 , 1 , 1 , 1 , 0.1 , 51148e23c2a3754cfe66a00f , -1
40.3846153846 , 0.0644270895111 , 0.329681011332 , 7.89586222657 , 0.764705882353 , 1.43115299021 , 0.102564102564 , 4.44305872185 , 2.91557925827 , -0.002080067856 , 19.5432007856 , 0.2367443011 , 0.371541866548 , 0.345781903221 , 0.345781903221 , 0.0 , 8.0 , 8.0 , 2 , 1 , 1 , 0.1 , 51148499c2a3754cfe669181 , -1
35.7647058824 , 0.0553792735274 , 0.368090283939 , 7.62301884785 , 0.944444444444 , 1.39916622551 , 0.0980392156863 , 4.3601764273 , 2.86157581776 , -0.00879135222896 , 21.0077461835 , 0.280384789922 , 0.394086406164 , 0.292938292478 , 0.275194735733 , 1.5 , 0.0 , 2.0 , 2 , 2 , 1 , 0.1 , 5114862dc2a3754cfe66944d , -1
40.3571428571 , 0.0783648171576 , 0.347519637878 , 7.39441368353 , 1.0 , 1.78240962982 , 0.0714285714286 , 3.04604886531 , 3.05076617428 , -0.0249031170575 , 21.3641142994 , 0.466859984543 , 0.517397387923 , 0.440728530998 , 0.2796932287 , 2.0 , 0.0 , 5.0 , 1 , 1 , 1 , 0.2 , 51147cacc2a3754cfe668807 , -1
44.4666666667 , 0.0790265540911 , 0.376065562836 , 7.89934794863 , 0.833333333333 , 1.26189810202 , 0.0666666666667 , 4.96403862749 , 2.89419005929 , 0.0200387469869 , 20.8855181666 , 0.350282865963 , 0.235859331106 , 0.235859331106 , 0.235859331106 , 7.0 , 7.0 , 1.0 , 1 , 1 , 1 , 0.2 , 51148987c2a3754cfe66982f , -1
53.6666666667 , 0.0857070058916 , 0.267554460493 , 7.69124729586 , 0.9 , 1.35881118211 , 0.111111111111 , 4.63286930717 , 2.66269174411 , -0.0083720726381 , 16.982574927 , 0.244473779248 , 0.35382039228 , 0.260447705401 , 0.242390189025 , 13.5 , 13.5 , 12.0 , 2 , 2 , 2 , 0.5 , 51147e8dc2a3754cfe668a87 , -1
70.75 , 0.0294519236699 , 0.409253859132 , 7.88277014089 , 0.923076923077 , 1.40239387759 , 0.0833333333333 , 5.79410390919 , 3.06148218672 , 0.0175567974998 , 20.8861819171 , 0.312611079595 , 0.420118123458 , 0.297652097677 , 0.24812853146 , 0.0 , 0.0 , 9.0 , 1 , 1 , 1 , 0.1 , 51148624c2a3754cfe669446 , -1
44.1176470588 , 0.0682366731866 , 0.326228791137 , 7.41294162279 , 0.971428571429 , 1.74439043022 , 0.078431372549 , 4.52904971758 , 2.91880193729 , -0.0372938967418 , 18.8924757357 , 0.272611393923 , 0.287150753144 , 0.287150753144 , 0.262822409162 , 1.66666666667 , 0.666666666667 , 0.0 , 3 , 3 , 2 , 0.2 , 51147e24c2a3754cfe668a10 , -1
36.5 , 0.0829529062159 , 0.307057303902 , 8.08555560265 , 0.8 , 4.16754382229 , 0.125 , 3.63624881316 , 2.8488547018 , -0.0584664504547 , 20.0427557806 , 0.159707489756 , 0.416833477828 , 0.394800921796 , 0.361352106062 , 2.0 , 2.0 , 2.0 , 2 , 2 , 2 , 0.2 , 51147f1ac2a3754cfe668b35 , -1
62.3636363636 , 0.0609943916308 , 0.423452160474 , 7.3547899513 , 0.916666666667 , 1.8608650779 , 0.121212121212 , 3.71337514157 , 2.91044049522 , 0.298912415308 , 20.9396378971 , 0.765135935383 , 0.351718356107 , 0.235662377602 , 0.235662377602 , 2.66666666667 , 6.0 , 0.0 , 3 , 1 , 1 , 0.2 , 51147eabc2a3754cfe668ad4 , -1
51.5714285714 , 0.123207657477 , 0.393199091158 , 7.68718490462 , 0.875 , 1.15292912244 , 0.190476190476 , 3.03568184067 , 2.93395457805 , 0.0428460003335 , 21.1861219905 , 0.471841172992 , 0.542457978608 , 0.320384420703 , 0.320384420703 , 2.0 , 8.0 , 2.0 , 2 , 1 , 1 , 0.125 , 511480f1c2a3754cfe668db1 , -1
72.0833333333 , 0.0757562196354 , 0.277478596278 , 7.50252894846 , 0.857142857143 , 2.90390492288 , 0.194444444444 , 3.1957830394 , 2.94249552229 , -0.0676056278629 , 20.8372526009 , 0.197322078197 , 0.49666002615 , 0.234358106221 , 0.234358106221 , 2.4 , 3.0 , 6.0 , 5 , 1 , 1 , 0.1 , 51147c98c2a3754cfe6687f5 , -1
33.2222222222 , 0.0526438107748 , 0.373998794692 , 8.64248051555 , 0.5 , 2.59335708441 , 0.111111111111 , 3.22001105722 , 2.93934861295 , 0.0486922560349 , 20.0697323077 , 0.186275809057 , 0.487789549517 , 0.326834363384 , 0.326834363384 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51147ccfc2a3754cfe668851 , -1
52.625 , 0.0404697707959 , 0.296511945806 , 7.57092459081 , 0.941176470588 , 1.57765910969 , 0.0625 , 4.15109763621 , 2.98393239187 , -0.00334887171157 , 16.7610570999 , 0.357564358983 , 0.343728632341 , 0.30229008774 , 0.276679090185 , 25.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.5 , 51148065c2a3754cfe668ce7 , -1
43.2222222222 , 0.0678935581246 , 0.306102345028 , 7.63219009006 , 0.857142857143 , 1.92297686226 , 0.111111111111 , 3.87229917311 , 3.03559174603 , 0.0475168664884 , 19.6765695069 , 0.192213747956 , 0.219378382356 , 0.219378382356 , 0.219378382356 , 0.0 , 0.0 , 5.5 , 2 , 2 , 2 , 0.3 , 51147b30c2a3754cfe6686b7 , -1
63.1111111111 , 0.0773382687598 , 0.280450561556 , 7.468379158 , 0.9 , 0.940963077254 , 0.111111111111 , 6.8088719005 , 2.92585301456 , 0.00136034891322 , 22.2304121438 , 0.212076149712 , 0.400751520805 , 0.268516142478 , 0.268516142478 , 0.0 , 1.0 , 4.0 , 1 , 1 , 1 , 0.2 , 51148ba1c2a3754cfe669b52 , -1
61.3846153846 , 0.0730369027174 , 0.33852505752 , 7.79628538922 , 0.866666666667 , 2.59104774109 , 0.102564102564 , 3.09513506804 , 3.12581458369 , -0.0361850913191 , 19.8771589972 , 0.293407742974 , 0.517232819404 , 0.337249427502 , 0.257304544314 , 6.5 , 1.0 , 11.0 , 2 , 1 , 1 , 0.1 , 51147e12c2a3754cfe6689c1 , -1
45.3333333333 , 0.0907875265099 , 0.372499538554 , 7.83692479834 , 0.8 , 2.20347008924 , 0.0833333333333 , 3.61571934254 , 2.82393489628 , 0.0244457535255 , 19.8084242864 , 0.123433593825 , 0.279642737797 , 0.279642737797 , 0.279642737797 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51147dd2c2a3754cfe668978 , -1
39.1538461538 , 0.0813445728497 , 0.325166188495 , 7.43710884097 , 0.928571428571 , 1.33750583341 , 0.102564102564 , 3.90832688663 , 2.93533043375 , -0.0735489399314 , 21.1207246143 , 0.695333354203 , 0.539789459256 , 0.539789459256 , 0.318808350186 , 7.0 , 12.0 , 12.0 , 2 , 1 , 1 , 0.1 , 511485eec2a3754cfe6693da , -1
52.0 , 0.0977767942931 , 0.276360673361 , 7.9804164922 , 0.777777777778 , 1.04651141268 , 0.142857142857 , 6.26491397877 , 2.82188819553 , -0.025581504433 , 22.51130615 , 0.222720053 , 0.343693859423 , 0.343693859423 , 0.343693859423 , 3.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.222222222222 , 51148d8dc2a3754cfe669ed1 , -1
57.6363636364 , 0.0779472434334 , 0.336019722342 , 7.6843343102 , 0.916666666667 , 1.3228196805 , 0.151515151515 , 6.04588272805 , 2.98709004162 , 0.154368398816 , 21.9489058373 , 0.712403455462 , 0.313948247073 , 0.228313237062 , 0.228313237062 , 2.0 , 2.0 , 5.0 , 2 , 2 , 1 , 0.2 , 51148a05c2a3754cfe6698f4 , -1
37.0588235294 , 0.0512632128906 , 0.265505681195 , 8.24463414285 , 0.772727272727 , 3.49633735886 , 0.117647058824 , 3.21867687844 , 2.94971355273 , 0.0171413469772 , 18.9538434962 , 0.282704788908 , 0.480828170344 , 0.409578204538 , 0.259924743635 , 3.0 , 3.0 , 3.0 , 2 , 2 , 2 , 0.2 , 51147b64c2a3754cfe66871e , -1
63.0 , 0.0565534940204 , 0.219106704754 , 8.26706855393 , 0.6 , 1.84382905048 , 0.222222222222 , 4.16798132474 , 2.86032077783 , -0.00444473182037 , 20.5964696733 , 0.511142675412 , 0.537813091799 , 0.474068869726 , 0.317641075728 , 3.5 , 6.0 , 0.0 , 2 , 1 , 1 , 0.1 , 51148a82c2a3754cfe669983 , -1
