36.6,0.033445,0.068716,6.199689,0.909091,0.908793,0.5,11.658589,2.541446,-0.201886,23.359373,0.803393,0.579551,0.539369,0.342292,0.142857,0.142857,0.2,7,7,5,0.1,51148c24c2a3754cfe669cc1,1
40.5,0.057543,0.282227,7.210891,1,1.59359,0.166667,4.131213,2.900052,-0.047462,21.330823,0.724769,0.69903,0.412859,0.412859,1.333333,1.333333,0,3,3,1,0.2,511497d3c2a3754cfe66ac3f,1
41.2,0.031351,0.200084,7.343394,1,0.633827,0.133333,14.724722,2.760314,0.004198,21.11868,0.26763,0.374922,0.354702,0.354702,1.666667,1,0,3,1,1,0.2,5114a47fc2a3754cfe66bb07,1
33.880952,0.050791,0.322328,7.708509,0.823529,1.488299,0.079365,5.853778,2.88844,-0.00564,19.536249,0.122451,0.348215,0.29298,0.28029,3,0,1.333333,4,3,3,0.3,5114848ac2a3754cfe669163,1
40.05,0.070557,0.301403,7.447827,0.909091,1.397741,0.133333,4.494572,3.021417,0.014768,20.578546,0.279333,0.298388,0.250685,0.211562,0.333333,0.333333,0.5,3,3,2,0.2,511484e2c2a3754cfe66922d,1
39.888889,0.073865,0.121283,7.639314,0.84375,1.202628,0.185185,6.287654,2.18879,-0.049425,15.807604,0.111537,0.390477,0.322434,0.284217,3.125,3.75,2.5,8,4,4,2.3,5114a33cc2a3754cfe66b991,1
64.454545,0.033035,0.103075,7.005453,0.916667,1.113918,0.363636,7.473465,2.480938,-0.011395,18.186334,0.153005,0.409408,0.321706,0.291158,3.2,3.2,1.666667,5,5,3,0.6,5114a32bc2a3754cfe66b952,1
52.407407,0.051495,0.263905,7.457919,0.931034,3.505726,0.074074,3.318754,2.968212,-0.053503,19.241192,0.258022,0.410807,0.1786,0.1786,4.75,2,5.5,4,2,2,0.2,51147aebc2a3754cfe668685,1
52.666667,0.087465,0.211755,7.200815,1,0.624617,0.174603,13.415452,2.714409,-0.120524,19.099499,0.305393,0.363034,0.320006,0.292894,2.6,3.666667,3.666667,5,3,3,0.3,5114a199c2a3754cfe66b7ba,1
56.111111,0.077187,0.204516,7.019143,1,0.998549,0.185185,7.704873,2.947703,-0.008773,21.166989,0.38991,0.415563,0.350452,0.245438,1.333333,1,0,3,1,1,0.222222,51148c29c2a3754cfe669ce0,1
47.296296,0.088018,0.286972,7.806487,0.794118,3.475345,0.111111,3.052745,2.752221,0.001869,18.741123,0.219289,0.336472,0.30699,0.270604,0,4.333333,0,3,3,3,0.7,51147864c2a3754cfe668473,1
49.081081,0.117762,0.366437,8.605555,0.528571,10.619956,0.162162,3.490933,1.926544,-0.019893,15.487722,0.227091,0.324888,0.315043,0.303671,2.5,3.75,1,10,8,8,2,5114780dc2a3754cfe668454,1
45.387755,0.087606,0.285818,7.556369,0.924528,3.009134,0.095238,3.781128,2.729787,-0.061164,18.601661,0.468083,0.218562,0.218562,0.192657,0.714286,0.714286,2.25,7,7,4,1.2,51147caac2a3754cfe668801,1
51.73913,0.06067,0.133309,7.368367,0.884615,1.040918,0.246377,7.176727,2.215735,-0.041612,16.584268,0.131144,0.398141,0.389004,0.298947,1.555556,1.625,1.25,9,8,8,1.3,5114a32ac2a3754cfe66b938,1
52.858333,0.054278,0.264622,7.60493,0.895522,2.725257,0.069444,4.204175,2.913439,-0.043746,14.260974,0.148291,0.23038,0.223031,0.208935,1.321429,2,1.2,28,10,10,2.1,51147b20c2a3754cfe668697,1
27.882353,0.095471,0.185942,8.25012,0.62963,1.146409,0.137255,6.986007,2.646019,-0.019729,19.711757,0.172087,0.495335,0.399633,0.23603,2.4,1,0,5,2,2,0.2,51149ab3c2a3754cfe66af66,1
61.814815,0.093025,0.394987,7.918933,0.794118,10.950744,0.098765,3.059378,2.602086,-0.002718,17.124608,0.231749,0.395701,0.258007,0.258007,3,4.5,0.5,4,2,2,0.4,5114783ec2a3754cfe668455,1
51.722222,0.0749,0.266503,7.904315,0.782609,3.062395,0.083333,3.742666,2.713737,0.021421,17.814416,0.403293,0.264369,0.238584,0.225452,11,1,0,3,3,3,0.3,511478eec2a3754cfe6684cd,1
57.416667,0.064294,0.311806,7.589051,0.923077,2.921553,0.092593,4.358965,3.006533,0.014088,19.00742,0.134821,0.29295,0.282375,0.257633,1.8,1.8,0,5,5,2,0.2,51147c34c2a3754cfe668794,1
46,0.06929,0.270065,7.861095,0.810811,2.771951,0.111111,3.331285,2.661221,-0.010288,18.319084,0.207257,0.346621,0.345822,0.279007,1.666667,2.166667,7,6,6,3,1.1,511478dac2a3754cfe6684b7,1
38.047619,0.078774,0.192349,7.605203,0.875,1.157291,0.174603,6.011935,2.6655,-0.0001,16.710283,0.173507,0.431965,0.418875,0.368377,1.2,2.4,2.5,5,5,4,0.3,51149ac3c2a3754cfe66af9a,1
36.193548,0.048384,0.337508,7.858811,0.815789,2.084325,0.096774,4.701228,2.925237,0.027259,18.360501,0.250472,0.337696,0.337696,0.280771,2.4,4.666667,5,5,3,2,0.2,51147f98c2a3754cfe668c22,1
39.685185,0.060512,0.398237,8.007931,0.830769,10.992846,0.067901,3.485562,2.31795,-0.008822,14.753025,0.245786,0.470133,0.235582,0.235582,3.166667,5,4.333333,6,3,3,1,511477e8c2a3754cfe66841d,1
37.766667,0.070283,0.264774,7.804139,0.810811,0.947841,0.177778,7.354406,2.653645,-0.022003,19.273562,0.249703,0.358826,0.261179,0.261179,1.5,0.6,1.8,8,5,5,0.6,51148bb7c2a3754cfe669bca,1
43.407407,0.079507,0.29825,7.548646,0.931034,1.576665,0.067901,6.48483,2.827909,0.01679,17.618446,0.073911,0.236556,0.217949,0.216514,2.666667,0.333333,0,6,3,2,0.5,511484f4c2a3754cfe66928a,1
50.380952,0.132382,0.171043,7.757082,0.875,0.449943,0.142857,26.577947,2.321625,-0.184206,20.183072,1.037767,0.345507,0.245714,0.245714,3.333333,3.333333,3.333333,3,3,3,0.9,5114a9f3c2a3754cfe66c124,1
66.185567,0.104375,0.210853,7.333757,0.946341,6.690609,0.175258,4.191645,2.010171,-0.097936,11.966944,0.285723,0.199099,0.196137,0.193066,3.217391,4.5,3.305556,46,36,36,5.9,5114798cc2a3754cfe668532,1
46.258065,0.106873,0.352919,7.728298,0.885714,12.990723,0.12043,4.039148,2.115828,-0.038907,11.570755,0.110238,0.288142,0.200342,0.176597,2.727273,3.75,3.363636,33,28,22,4.6,511477f9c2a3754cfe668433,1
50.227273,0.074885,0.297013,7.225657,1,1.173797,0.166667,7.021486,2.972715,-0.055117,19.969248,0.251597,0.403371,0.328832,0.296922,1.5,2.25,2.333333,6,4,3,0.3,51148735c2a3754cfe6695a9,1
35.851852,0.056176,0.144255,7.75732,0.84375,3.646457,0.111111,3.418475,2.213859,-0.14841,18.551733,1.095159,0.502702,0.356374,0.326181,1.6,3,3,10,2,2,1.4,51147951c2a3754cfe6684e9,1
39.933333,0.045643,0.107926,7.554974,0.833333,1.238908,0.155556,6.130098,2.411028,-0.1428,19.066036,0.446832,0.387085,0.304165,0.29952,0,3,0.5,3,2,2,1.2,5114a33dc2a3754cfe66b9a4,1
46.419355,0.093812,0.245086,7.523222,0.885714,7.003602,0.139785,3.158887,2.571735,-0.053571,18.735765,0.366344,0.326776,0.309504,0.282385,1,0,1,8,6,6,0.9,51147989c2a3754cfe66852e,1
28.6,0.0921,0.199231,7.156031,1,2.057306,0.222222,3.155597,2.519816,-0.062591,19.438542,0.048071,0.384597,0.384597,0.384597,0.857143,1.285714,1.5,7,7,4,0.6,51147fabc2a3754cfe668c47,1
52.777778,0.085013,0.245786,7.652885,0.9,3.136738,0.061728,4.828666,2.495425,-0.100925,17.581154,0.403476,0.275305,0.265813,0.263388,3.25,1.333333,2,4,3,3,0.4,51147ab9c2a3754cfe668641,1
42.941176,0.099995,0.23396,6.951419,1,2.077387,0.196078,3.415052,2.555269,-0.172917,19.258313,0.594923,0.470523,0.407896,0.35955,1.25,5.333333,1.666667,4,3,3,0.6,51147f0cc2a3754cfe668b2f,1
42.385965,0.120352,0.336207,7.6339,0.850746,10.186187,0.122807,3.002768,2.290672,-0.062584,14.164794,0.22263,0.352848,0.257606,0.257606,3.4,3.777778,4.111111,10,9,9,1.7,5114780cc2a3754cfe668453,1
33.433333,0.085193,0.309617,7.635529,0.909091,1.356259,0.1,4.783477,2.84987,0.023333,18.466792,0.246035,0.324264,0.28583,0.263348,1.5,0,0.5,4,4,2,0.5,511484e1c2a3754cfe669225,1
52.425532,0.082256,0.308081,7.551075,0.886792,5.492544,0.070922,4.077759,2.953532,-0.009625,18.378195,0.198788,0.284311,0.202538,0.185378,1.25,5,4,4,3,3,0.5,511478ebc2a3754cfe6684c5,1
47.201439,0.1238,0.341466,7.839892,0.796562,9.478903,0.1247,4.104875,1.897119,-0.058539,9.602667,0.216172,0.2269,0.170455,0.161537,3.101266,3.315789,4.896552,79,38,29,9.4,511477fbc2a3754cfe66843d,1
32.135135,0.06211,0.091827,7.463618,0.770833,1.229371,0.279279,6.842868,1.9369,-0.04258,13.095583,0.064039,0.534023,0.230695,0.230695,1,0.692308,0.8,16,13,10,2.9,5114a33cc2a3754cfe66b998,1
48.538462,0.103973,0.188928,7.357005,0.928571,1.088338,0.282051,5.102069,2.521225,-0.175936,21.603173,0.481101,0.48282,0.260676,0.257489,1.166667,0.6,2,6,5,2,0.7,51148deec2a3754cfe669f45,1
50.486486,0.105107,0.221846,7.312167,0.917355,7.076991,0.1997,3.777963,2.062489,-0.131873,11.110128,0.81714,0.215267,0.20856,0.187147,2.264368,1.59375,4.214286,87,32,28,9.3,51147971c2a3754cfe668514,1
40.363636,0.091029,0.198389,7.810289,0.846154,0.624625,0.181818,20.565122,2.754442,-0.131719,20.967367,0.735965,0.509065,0.300662,0.300662,0.5,0.5,1,2,2,2,0.4,5114a19ac2a3754cfe66b7c8,1
34.055556,0.080263,0.290489,7.861252,0.857143,4.351128,0.092593,3.643927,2.831402,-0.030454,19.947786,0.293462,0.622677,0.253032,0.253032,1.666667,0,7,3,1,1,0.3,51147f1ec2a3754cfe668b51,1
68.818182,0.032448,0.262522,7.204003,1,1.01584,0.212121,5.178012,2.670951,-0.124342,21.154473,0.356617,0.386651,0.359844,0.241381,2.25,2,11.5,4,2,2,0.4,5114928fc2a3754cfe66a588,1
60.684211,0.087984,0.328628,7.560588,1,1.272456,0.105263,4.681954,2.747801,-0.023349,20.683197,0.54236,0.284873,0.265122,0.251109,1.5,2.5,0,2,2,2,0.2,511489b9c2a3754cfe669887,1
44.833333,0.091451,0.224442,7.922338,0.75,1.366294,0.097222,5.400406,2.29128,-0.013783,18.624102,0.217116,0.335844,0.312559,0.296038,0.428571,1,1,7,2,2,1,51148567c2a3754cfe669327,1
57.542373,0.1009,0.363326,7.755185,0.855072,9.846831,0.146893,3.072214,2.124791,-0.015378,13.929151,0.200835,0.299457,0.227866,0.193933,3.090909,1.909091,1.25,11,11,8,1.9,511477ffc2a3754cfe668450,1
57.45,0.082129,0.388906,7.682732,0.833333,1.577516,0.216667,5.807143,2.888775,-0.00544,17.741648,0.252286,0.310748,0.289203,0.273917,2,2.5,2.5,5,4,4,0.5,51147ea0c2a3754cfe668ab9,1
46.921569,0.094131,0.269602,7.660614,0.836066,6.490408,0.196078,5.867058,2.619867,-0.071197,15.233665,0.292665,0.249475,0.219906,0.201274,1.210526,1.210526,1.888889,19,19,9,0.9,511479d1c2a3754cfe66854c,1
55.769231,0.054509,0.267324,7.267924,0.928571,1.474333,0.205128,4.348975,2.7296,-0.041399,21.447529,0.238387,0.319612,0.319612,0.302718,2,3.5,0,5,2,2,0.2,51148d37c2a3754cfe669e54,1
35.588235,0.142697,0.189877,7.757173,0.73913,0.695099,0.215686,21.582605,2.025205,-0.03767,21.78041,2.146313,0.309516,0.309516,0.309516,0.125,0.4,0,8,5,3,0.1,5114940fc2a3754cfe66a76b,1
45.444444,0.074739,0.243962,7.216435,0.931034,2.810108,0.148148,5.773928,2.781215,-0.073025,17.639479,0.246796,0.268786,0.268167,0.249574,0.416667,1.4,0.333333,12,10,3,1.9,51147c8bc2a3754cfe6687e2,1
45.777778,0.073604,0.213348,7.276173,1,1.618757,0.166667,4.235534,2.7912,-0.092579,18.946796,0.086631,0.326725,0.299044,0.299044,4.666667,0.333333,0,3,3,3,0.2,51148a7ec2a3754cfe669977,1
34.416667,0.080731,0.279757,7.462854,0.9,2.863001,0.12037,5.423985,2.697711,-0.027765,19.053082,0.17902,0.282565,0.26034,0.258625,0.666667,1,1.5,9,2,2,1.1,51147c8cc2a3754cfe6687ea,1
42.705882,0.060361,0.1518,7.600413,0.829268,1.167083,0.205882,7.246411,2.240054,-0.021093,16.049733,0.060927,0.305865,0.291712,0.245989,3.166667,1,1.5,12,8,6,1.8,5114a339c2a3754cfe66b976,1
39.75,0.138346,0.280493,7.494323,0.941176,1.438538,0.083333,6.936303,2.713844,0.046371,20.786696,0.206253,0.27907,0.27907,0.27907,4,0,0,2,1,1,0.3,51148d2ec2a3754cfe669e42,1
51.396825,0.146804,0.242818,7.324379,0.926471,2.648082,0.206349,5.050151,1.888387,0.004171,14.698505,0.16827,0.249118,0.222074,0.212446,2.333333,3.363636,2.909091,33,22,22,3.3,51148f4fc2a3754cfe66a178,1
48.5,0.08713,0.303802,7.713213,0.8,0.804141,0.166667,4.974154,2.800045,-0.010945,21.171378,0.166838,0.380464,0.298962,0.224708,3.5,4,4,2,1,1,0.2,51148f04c2a3754cfe66a14e,-1
50.4,0.076258,0.292684,7.933843,0.789474,1.243924,0.111111,6.354744,2.972209,0.021471,19.273049,0.386727,0.528997,0.251489,0.251489,1.333333,6,1,3,1,1,0.2,511487eac2a3754cfe669686,-1
30.571429,0.060958,0.224513,7.967014,0.777778,1.140058,0.142857,6.113561,2.821888,-0.060171,22.905492,0.287218,0.446593,0.446593,0.41563,8,8,8,1,1,1,0.333333,51148976c2a3754cfe66981e,-1
47.421053,0.05408,0.354392,7.872163,0.791667,2.856472,0.105263,3.333118,2.904116,0.028401,17.909714,0.160714,0.294003,0.294003,0.262086,0,1.5,0,2,2,2,0.6,51147a3dc2a3754cfe66857b,-1
38.866667,0.053237,0.145828,8.3165,0.714286,1.157218,0.111111,6.423697,2.494545,-0.047549,19.829883,0.250504,0.48271,0.230014,0.230014,0,0,0,3,1,1,0.1,51149ac4c2a3754cfe66afa4,-1
42.7,0.064785,0.368574,8.505601,0.714286,1.549706,0.1,3.070582,3.142065,0.016474,21.456484,0.304007,0.340375,0.340375,0.340375,0,2,10,1,1,1,0.1,5114841bc2a3754cfe6690e2,-1
43.071429,0.062023,0.320659,8.06251,0.933333,0.959471,0.119048,3.75823,2.971252,-0.033267,21.969061,0.440381,0.518386,0.474467,0.280228,1,1,1,2,2,1,0.1,51148bc4c2a3754cfe669bf1,-1
36.045455,0.081959,0.26676,8.108197,0.88,2.6415,0.060606,3.828562,2.482241,-0.022616,19.846544,0.22195,0.505827,0.240474,0.240474,1,2,2,2,1,1,0.2,51148240c2a3754cfe668ea2,-1
65.7,0.055402,0.373275,7.804333,0.769231,1.88503,0.266667,4.183249,2.954004,0.002552,19.580804,0.475194,0.324329,0.324329,0.285363,3.25,0,5,4,2,2,0.1,51148a9ec2a3754cfe6699a3,-1
71.266667,0.10087,0.320885,7.26637,1,2.599134,0.177778,3.055577,2.890336,0.087958,20.225958,0.081147,0.309682,0.307642,0.307642,1.666667,5,0,3,3,2,0.1,51147f6fc2a3754cfe668ba7,-1
28,0.047832,0.345238,7.679513,1,1.471687,0.102564,4.100203,3.106048,0.034997,22.878483,0.172386,0.46693,0.44225,0.296321,4,0,4,2,1,1,0.1,511484d2c2a3754cfe669207,-1
37.727273,0.084175,0.358161,7.660862,0.916667,2.130281,0.090909,4.550717,3.041626,0.007303,21.535275,0.150949,0.348127,0.348127,0.348127,15,0,0,1,1,1,0.2,51147e4dc2a3754cfe668a4a,-1
41.142857,0.07668,0.403672,7.77883,0.875,0.679718,0.142857,9.217784,3.057476,0.206436,22.143104,0.484575,0.454841,0.288649,0.288649,6,6,6,1,1,1,0,511496f7c2a3754cfe66ab76,-1
38.428571,0.064446,0.370661,7.645028,0.933333,1.765518,0.190476,3.346931,3.073935,-0.01091,21.912119,0.126227,0.41016,0.313388,0.305115,1.5,1.5,0,4,2,2,0.1,511482bac2a3754cfe668f40,-1
60.619048,0.060763,0.260336,7.602236,0.875,2.749068,0.095238,3.332193,2.946355,0.000585,19.487021,0.326375,0.306157,0.280219,0.247006,4.5,0.5,4,2,2,2,0.1,51147b3fc2a3754cfe6686ba,-1
51.333333,0.070799,0.294274,7.707463,0.9,1.28372,0.148148,3.121305,2.965584,-0.044604,21.823507,0.122207,0.368697,0.368697,0.261122,3.5,7,0,2,1,1,0.1,511486eec2a3754cfe669557,-1
55.272727,0.054852,0.435135,7.177522,1,1.60907,0.151515,3.108624,2.870951,0.136912,18.9906,0.179248,0.360916,0.318138,0.304367,2.5,4,7,2,2,1,0.1,51148032c2a3754cfe668c8e,-1
55.8,0.063762,0.366155,8.059982,0.714286,2.728646,0.1,3.261049,2.875034,0.035675,19.98258,0.250213,0.488116,0.309766,0.309766,0,0,4,1,1,1,0.2,51148286c2a3754cfe668ed8,-1
51.538462,0.171168,0.24668,7.712537,0.866667,1.924918,0.179487,4.019436,2.299104,0.035856,17.58196,0.221915,0.389685,0.369087,0.261398,2.333333,1.5,2,3,2,2,0.7,51147ec2c2a3754cfe668ae7,-1
47.764706,0.051054,0.227026,7.826653,0.790698,3.496333,0.078431,4.542277,2.947888,-0.032737,18.159219,0.062594,0.32036,0.319622,0.257869,8.333333,2.666667,11,3,3,2,0.7,51147b63c2a3754cfe66871a,-1
59.941176,0.066652,0.325601,7.813217,0.894737,2.006913,0.058824,3.58595,2.910233,-0.045848,20.19384,0.352735,0.304067,0.290905,0.203735,1,14,6,1,1,1,0.1,51147e06c2a3754cfe6689b7,-1
52.916667,0.098603,0.383113,8.414464,0.631579,2.187374,0.166667,3.320289,2.72383,0.068799,20.6337,0.312795,0.475109,0.382431,0.337104,1.5,1.5,1.5,2,2,2,0.2,51148245c2a3754cfe668eb1,-1
51.5,0.053002,0.332775,8.005401,0.769231,1.526581,0.1,3.194684,2.976287,0.047657,20.703617,0.336677,0.436242,0.342792,0.257652,14,0,14,1,1,1,0.1,51148405c2a3754cfe6690df,-1
27.769231,0.08476,0.232586,7.573172,0.928571,1.627573,0.102564,3.282032,2.674461,-0.03485,22.234651,0.285559,0.567033,0.518992,0.306525,0,4,2,2,1,1,0.2,51148579c2a3754cfe66934d,-1
59.631579,0.077114,0.272551,7.247152,0.95,1.599402,0.192982,4.448459,2.692166,0.084802,16.899973,0.204703,0.353341,0.310625,0.273177,6.666667,10,7,6,3,2,1,511497d8c2a3754cfe66ac58,-1
63.083333,0.110942,0.235609,7.166992,1,1.466458,0.138889,4.111783,2.652826,-0.026287,21.765065,0.397136,0.344516,0.202136,0.202136,2.666667,4,0,3,1,1,0.3,511489e3c2a3754cfe6698bf,-1
55.96,0.066838,0.360839,7.737308,0.833333,1.556974,0.08,4.570079,3.021795,-0.021938,18.212833,0.407553,0.33154,0.266868,0.235238,1.666667,4,4,3,2,2,0.3,51148603c2a3754cfe6693fa,-1
36.538462,0.070079,0.280442,7.480467,1,1.218465,0.102564,4.329455,3.0106,0.011347,21.687042,0.243767,0.375635,0.357893,0.273174,0,0,0,2,1,1,0.1,5114846ec2a3754cfe669112,-1
39.166667,0.06039,0.400055,7.853093,0.75,1.30537,0.166667,3.999547,3.057476,0.149479,21.896609,0.198673,0.434543,0.434543,0.404415,0,0,0,1,1,1,0.125,51148078c2a3754cfe668d2d,-1
29.75,0.059245,0.349274,7.443744,0.888889,1.644492,0.166667,3.499903,2.905765,0.019905,22.492487,0.222222,0.392581,0.303906,0.303906,0,1,3,2,1,1,0.111111,511484b8c2a3754cfe6691a3,-1
37.363636,0.12082,0.259748,7.606836,0.846154,1.954516,0.121212,3.452557,2.804597,0.00995,19.537518,0.091425,0.521147,0.349185,0.349185,1,7,7,2,1,1,0.2,5114801fc2a3754cfe668c77,-1
51.6,0.098145,0.255783,7.852078,0.882353,2.24557,0.088889,6.071563,2.532345,-0.068575,18.32827,0.173233,0.440726,0.328185,0.305431,3.666667,7.333333,0,6,3,2,0.8,51147f43c2a3754cfe668b6f,-1
57.888889,0.106135,0.2814,7.906289,0.75,2.023512,0.185185,4.145204,2.915196,-0.023974,20.322776,0.303688,0.433864,0.403783,0.38244,5.666667,2.5,7,3,2,1,0.4,51149046c2a3754cfe66a276,-1
57.5,0.052212,0.297771,7.988606,0.75,0.973439,0.166667,4.794782,3.057476,0.059929,22.492961,0.35073,0.35627,0.35627,0.35627,0,0,0,1,1,1,0.125,51148b65c2a3754cfe669aea,-1
61.444444,0.058913,0.365489,8.464278,0.818182,1.479672,0.111111,4.089316,3.046439,0.032968,20.994649,0.193872,0.523047,0.421991,0.282747,13,13,6,1,1,1,0.1,511484c1c2a3754cfe6691cb,-1
50,0.085307,0.287702,8.496586,0.625,0.875737,0.2,7.369699,3.013071,-0.007568,22.968061,0.291906,0.387971,0.35485,0.282145,14,0,0,1,1,1,0.25,51148ef6c2a3754cfe66a122,-1
69.076923,0.095543,0.284785,7.826138,0.866667,1.984367,0.153846,3.880812,2.729574,0.003564,19.310034,0.095396,0.400068,0.340785,0.216268,11.5,22,11.5,2,2,2,0.3,51147ef3c2a3754cfe668b15,-1
72.12,0.073234,0.287234,7.680236,0.892857,2.987887,0.106667,3.248805,2.74121,-0.038969,14.621168,0.408038,0.243923,0.196342,0.196342,6,19.5,0,5,2,2,0.7,51147f5ec2a3754cfe668b7f,-1
30,0.092048,0.193482,7.513186,0.875,1.351232,0.142857,3.370638,2.558051,-0.126649,22.764408,0.892349,0.615092,0.572446,0.542188,0,0,5,1,1,1,0.125,51148563c2a3754cfe6692fc,-1
58.866667,0.095217,0.31709,7.844914,0.789474,1.71938,0.155556,5.561555,2.740416,-0.077378,20.460108,0.275589,0.342273,0.305116,0.229333,5.666667,0.5,4.5,3,2,2,0.4,51147e91c2a3754cfe668aa0,-1
35.142857,0.076928,0.347119,8.424372,0.7,1.004853,0.142857,5.928473,2.97084,0.113682,21.886087,0.269651,0.310563,0.310563,0.310563,1,1,1,1,1,1,0.1,51148c3ac2a3754cfe669d1a,-1
49.333333,0.08089,0.370911,7.419663,1,1.539699,0.055556,3.214741,2.875077,0.023566,21.589503,0.444705,0.268597,0.268597,0.268597,4,0,1,1,1,1,0.1,51147e15c2a3754cfe6689c9,-1
53.928571,0.078083,0.392133,7.777988,0.823529,1.470487,0.119048,3.442813,3.035662,0.043864,21.551544,0.527588,0.350488,0.275408,0.207004,0,6.5,0,2,2,2,0.1,5114867bc2a3754cfe6694d1,-1
53.555556,0.0831,0.325271,7.885049,0.75,1.153712,0.259259,3.709054,2.789866,0.036677,22.168153,0.302614,0.359431,0.359431,0.359431,0.25,0.5,0.5,4,2,2,0,5114877bc2a3754cfe669615,-1
32.666667,0.073309,0.376211,7.147511,1,1.199307,0.111111,4.685257,3.04411,0.057897,21.068813,0.275689,0.313897,0.313897,0.313897,0,0,0,1,1,1,0.111111,51148cd8c2a3754cfe669de4,-1
29.666667,0.06328,0.342011,8.268832,0.692308,1.686099,0.111111,3.901143,2.954004,0.029376,22.532099,0.094109,0.312047,0.312047,0.312047,2,0,3,1,1,1,0.2,51148010c2a3754cfe668c61,-1
47.215686,0.056466,0.388267,8.019322,0.836066,5.730581,0.065359,3.769019,2.903247,0.038598,17.148358,0.321772,0.322363,0.239811,0.210901,9.8,11,22.333333,5,3,3,0.5,511479e0c2a3754cfe668559,-1
48.375,0.065484,0.202988,7.135391,1,0.892977,0.125,5.098216,2.696199,-0.143981,21.723159,0.760121,0.376478,0.252252,0.252252,2,5,2,1,1,1,0.25,511492bdc2a3754cfe66a5d3,-1
66.571429,0.091488,0.301068,7.575721,0.875,1.270792,0.142857,3.437975,2.984234,-0.046445,21.830385,0.257497,0.356337,0.356337,0.356337,0,0,0,1,1,1,0.125,511489eac2a3754cfe6698d4,-1
38.333333,0.056243,0.305597,8.182948,0.75,2.846926,0.138889,3.450613,3.083074,0.017515,21.13165,0.063399,0.402845,0.355098,0.307351,0.5,0.5,0,2,2,1,0.2,51147d51c2a3754cfe6688d8,-1
52.857143,0.065712,0.280952,8.225068,0.666667,1.85874,0.095238,4.517732,2.872906,0.071062,19.924062,0.197402,0.316454,0.299727,0.252577,5,4,3,2,1,1,0.4,5114802ec2a3754cfe668c7e,-1
146.5,0.068824,0.40208,7.760855,0.875,1.793331,0.142857,5.01312,3.048884,0.149534,19.825781,0.166214,0.318222,0.242562,0.242003,15.5,15,30,2,2,2,0.1,5114811cc2a3754cfe668e1d,-1
39,0.04989,0.39003,8.377032,0.875,1.752226,0.142857,4.095849,3.057476,-0.02083,20.069661,0.291906,0.396846,0.396846,0.396846,0,0,3,1,1,1,0.125,511482b5c2a3754cfe668f27,-1
38.75,0.054284,0.415601,7.625486,0.857143,2.558716,0.083333,3.985628,2.996631,0.050205,21.425922,0.253127,0.314345,0.262044,0.262044,1,0,0,1,1,1,0.1,51147e10c2a3754cfe6689be,-1
31.470588,0.073455,0.3724,7.483998,0.894737,1.455606,0.117647,5.834718,3.015183,0.013839,21.195452,0.203549,0.296011,0.235173,0.22249,0,0,0.5,2,2,2,0.2,511484e4c2a3754cfe669242,-1
57.888889,0.052037,0.362553,7.85381,0.818182,1.34184,0.111111,4.681806,2.903702,0.087479,21.623771,0.289048,0.253776,0.253776,0.253776,0,0,0,1,1,1,0.1,5114807fc2a3754cfe668d35,-1
39.142857,0.085101,0.281817,7.77701,1,0.936094,0.119048,8.361886,2.816557,-0.014531,21.500094,0.564919,0.31016,0.31016,0.31016,11.5,11.5,7,2,2,1,0.1,51148fbdc2a3754cfe66a1c6,-1
51.2,0.081065,0.348266,7.204166,1,1.247517,0.2,4.365685,2.800045,-0.00946,20.136731,0.22592,0.357364,0.338475,0.226789,0,3,0,2,2,2,0.2,511489d8c2a3754cfe6698b4,-1
47.285714,0.09441,0.366006,7.777044,0.777778,1.843548,0.190476,3.178376,3.002172,0.025968,22.954453,0.270969,0.471237,0.427008,0.411223,0,0,0,2,1,1,0.111111,5114802dc2a3754cfe668c7c,-1
19.4,0.091731,0.327677,8.704165,0.625,1.209753,0.2,3.590874,2.889549,0.011685,21.581615,0.337996,0.575713,0.575713,0.467561,2,2,0,1,1,1,0.125,51148cd9c2a3754cfe669de7,-1
30.105263,0.08744,0.34825,7.942497,0.95,1.663087,0.052632,5.468213,3.017151,0.129652,21.147073,0.227068,0.449765,0.301357,0.301357,1,1,1,1,1,1,0.1,51148105c2a3754cfe668df3,-1
37.647059,0.100168,0.306444,7.996125,0.772727,3.197807,0.058824,3.585531,2.814893,0.007735,20.575681,0.164333,0.497875,0.259654,0.216453,3,2,0,1,1,1,0.8,51147f3ec2a3754cfe668b69,-1
72,0.063292,0.326367,7.904359,0.875,1.277553,0.190476,5.327725,3.029275,0.014867,20.624418,0.197095,0.312209,0.31149,0.221522,7.8,24,24,5,2,2,0.1,51148810c2a3754cfe6696b4,-1
38.4,0.090911,0.344869,7.940579,0.806452,2.583659,0.093333,3.890709,2.875716,0.011707,18.137631,0.233069,0.371486,0.338936,0.273452,13,0,2,3,2,2,0.9,511478b9c2a3754cfe66849e,-1
